"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.geoportail-urbanisme.gouv.fr/217.182.127.161","443","INFO","HTTP","",""
"pre_128cipher","www.geoportail-urbanisme.gouv.fr/217.182.127.161","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.geoportail-urbanisme.gouv.fr/217.182.127.161","443","OK","not offered","",""
"SSLv3","www.geoportail-urbanisme.gouv.fr/217.182.127.161","443","OK","not offered","",""
"TLS1","www.geoportail-urbanisme.gouv.fr/217.182.127.161","443","INFO","not offered","",""
"TLS1_1","www.geoportail-urbanisme.gouv.fr/217.182.127.161","443","INFO","not offered","",""
"TLS1_2","www.geoportail-urbanisme.gouv.fr/217.182.127.161","443","OK","offered","",""
"TLS1_3","www.geoportail-urbanisme.gouv.fr/217.182.127.161","443","OK","offered with final","",""
"ALPN_HTTP2","www.geoportail-urbanisme.gouv.fr/217.182.127.161","443","OK","h2","",""
"ALPN","www.geoportail-urbanisme.gouv.fr/217.182.127.161","443","INFO","http/1.1","",""
"cipherlist_NULL","www.geoportail-urbanisme.gouv.fr/217.182.127.161","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.geoportail-urbanisme.gouv.fr/217.182.127.161","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.geoportail-urbanisme.gouv.fr/217.182.127.161","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.geoportail-urbanisme.gouv.fr/217.182.127.161","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.geoportail-urbanisme.gouv.fr/217.182.127.161","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.geoportail-urbanisme.gouv.fr/217.182.127.161","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.geoportail-urbanisme.gouv.fr/217.182.127.161","443","INFO","not offered","",""
"cipherlist_STRONG_FS","www.geoportail-urbanisme.gouv.fr/217.182.127.161","443","OK","offered","",""
"cipher_order-tls1_2","www.geoportail-urbanisme.gouv.fr/217.182.127.161","443","OK","server","",""
"cipherorder_TLSv1_2","www.geoportail-urbanisme.gouv.fr/217.182.127.161","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","www.geoportail-urbanisme.gouv.fr/217.182.127.161","443","OK","server","",""
"FS","www.geoportail-urbanisme.gouv.fr/217.182.127.161","443","OK","offered","",""
"FS_ciphers","www.geoportail-urbanisme.gouv.fr/217.182.127.161","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","www.geoportail-urbanisme.gouv.fr/217.182.127.161","443","OK","prime256v1","",""
"TLS_extensions","www.geoportail-urbanisme.gouv.fr/217.182.127.161","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'supported versions/#43' 'key share/#51' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","www.geoportail-urbanisme.gouv.fr/217.182.127.161","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","www.geoportail-urbanisme.gouv.fr/217.182.127.161","443","INFO","yes","",""
"sessionresumption_ticket","www.geoportail-urbanisme.gouv.fr/217.182.127.161","443","INFO","not supported","",""
"sessionresumption_ID","www.geoportail-urbanisme.gouv.fr/217.182.127.161","443","INFO","supported","",""
"TLS_timestamp","www.geoportail-urbanisme.gouv.fr/217.182.127.161","443","INFO","random","",""
"certificate_compression","www.geoportail-urbanisme.gouv.fr/217.182.127.161","443","INFO","none","",""
"clientAuth","www.geoportail-urbanisme.gouv.fr/217.182.127.161","443","INFO","none","",""
"cert_numbers","www.geoportail-urbanisme.gouv.fr/217.182.127.161","443","INFO","1","",""
"cert_signatureAlgorithm","www.geoportail-urbanisme.gouv.fr/217.182.127.161","443","OK","SHA256 with RSA","",""
"cert_keySize","www.geoportail-urbanisme.gouv.fr/217.182.127.161","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","www.geoportail-urbanisme.gouv.fr/217.182.127.161","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.geoportail-urbanisme.gouv.fr/217.182.127.161","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","www.geoportail-urbanisme.gouv.fr/217.182.127.161","443","INFO","03C2BB74910AC4BD147E1CC37A07A756","",""
"cert_serialNumberLen","www.geoportail-urbanisme.gouv.fr/217.182.127.161","443","INFO","16","",""
